Abraham Lincoln,12.2.1809 (BC: False),15.4.1865 (BC: False)
Lisa Kudrow,30.7.1963 (BC: False),'alive'
David Schwimmer,2.11.1966 (BC: False),'alive'
Benjamin Guggenheim,26.10.1865 (BC: False),15.4.1912 (BC: False)
Lucius Quintus Cincinnatus Lamar II,17.9.1825 (BC: False),23.1.1893 (BC: False)
Robert van Gulik,9.8.1910 (BC: False),24.9.1967 (BC: False)
Lani Guinier,19.4.1950 (BC: False),'alive'
Tristão da Cunha,None.None.1460 (BC: False),None.None.1540 (BC: False)
R. F. Delderfield,12.2.1912 (BC: False),24.6.1972 (BC: False)
Princess Ingeborg of Denmark,2.8.1878 (BC: False),12.3.1958 (BC: False)
José Raúl Capablanca,19.11.1888 (BC: False),8.3.1942 (BC: False)
Colin Firth,10.9.1960 (BC: False),'alive'
Alan Lightman,28.11.1948 (BC: False),'alive'
Dennis Price,23.6.1915 (BC: False),6.10.1973 (BC: False)
Heather Graham,29.1.1970 (BC: False),'alive'
LL Cool J,14.1.1968 (BC: False),'alive'
Shirley Ann Jackson,5.8.1946 (BC: False),'alive'
Lionel Richie,20.6.1949 (BC: False),'alive'
Suzanne Crough,6.3.1963 (BC: False),27.4.2015 (BC: False)
Brian Forster,14.4.1960 (BC: False),'alive'
Shirley Jones,31.3.1934 (BC: False),'alive'
Susan Dey,10.12.1952 (BC: False),'alive'
Danny Bonaduce,13.8.1959 (BC: False),'alive'
Jeremy Gelbwaks,22.5.1961 (BC: False),'alive'
Charles Connell,None.None.1810 (BC: False),None.None.1873 (BC: False)
Jarkko Oikarinen,16.8.1967 (BC: False),'alive'
Chuck Barris,3.6.1929 (BC: False),21.3.2017 (BC: False)
Stephen Walt,2.7.1955 (BC: False),'alive'
John Cale,9.3.1942 (BC: False),'alive'
Thomas D. Rice,20.5.1808 (BC: False),19.9.1860 (BC: False)
Elizabeth Peabody,16.5.1804 (BC: False),3.1.1894 (BC: False)
Bernard Lord,27.9.1965 (BC: False),'alive'
Jacobo Árbenz,14.9.1913 (BC: False),27.1.1971 (BC: False)
Bill Moyers,5.6.1934 (BC: False),'alive'
Eduardo Alquinta,22.1.1945 (BC: False),15.1.2003 (BC: False)
Alphonse de Lamartine,21.10.1790 (BC: False),28.2.1869 (BC: False)
Miguel Hidalgo y Costilla,8.5.1753 (BC: False),30.7.1811 (BC: False)
Hugh Grant,9.9.1960 (BC: False),'alive'
Bounty Killer,12.6.1972 (BC: False),'alive'
Simon Callow,15.6.1949 (BC: False),'alive'
Ray Frenette,16.4.1935 (BC: False),13.7.2018 (BC: False)
Raymond Duchamp-Villon,5.11.1876 (BC: False),9.10.1918 (BC: False)
Frank McKenna,19.1.1948 (BC: False),'alive'
Paula Yates,24.4.1959 (BC: False),17.9.2000 (BC: False)
Jeremy Brett,3.11.1933 (BC: False),12.9.1995 (BC: False)
Leland Stanford,9.3.1824 (BC: False),21.6.1893 (BC: False)
Patricia Cornwell,9.6.1956 (BC: False),'alive'
Walter Bagehot,3.2.1826 (BC: False),24.3.1877 (BC: False)
Matthew Wood (sound editor),15.8.1972 (BC: False),'alive'
Jules Bordet,13.6.1870 (BC: False),6.4.1961 (BC: False)
Peter Finch,28.9.1916 (BC: False),14.1.1977 (BC: False)
Hugo Weaving,4.4.1960 (BC: False),'alive'
Hedy Lamarr,9.11.1914 (BC: False),19.1.2000 (BC: False)
Edward James Olmos,24.2.1947 (BC: False),'alive'
Daniel Day-Lewis,29.4.1957 (BC: False),'alive'
Christopher Durang,2.1.1949 (BC: False),'alive'
Sam Shepard,5.11.1943 (BC: False),27.7.2017 (BC: False)
Slick Rick,14.1.1965 (BC: False),'alive'
August Wilson,27.4.1945 (BC: False),2.10.2005 (BC: False)
Irving Thalberg,30.5.1899 (BC: False),14.9.1936 (BC: False)
Glen Campbell,22.4.1936 (BC: False),8.8.2017 (BC: False)
Robert Downey Jr.,4.4.1965 (BC: False),'alive'
B. J. Thomas,7.8.1942 (BC: False),'alive'
Harry Chapin,7.12.1942 (BC: False),16.7.1981 (BC: False)
Richard Crenna,30.11.1926 (BC: False),17.1.2003 (BC: False)
Stephen Rea,31.10.1946 (BC: False),'alive'
Joaquin Miller,8.9.1837 (BC: False),17.2.1913 (BC: False)
Pete Rademacher,20.11.1928 (BC: False),'alive'
Leelee Sobieski,10.6.1983 (BC: False),'alive'
Erich Kästner,23.2.1899 (BC: False),29.7.1974 (BC: False)
Ira Flatow,7.3.1949 (BC: False),'alive'
John Amos Comenius,28.3.1592 (BC: False),15.11.1670 (BC: False)
Ian Holm,12.9.1931 (BC: False),'alive'
John Wilmot, 2nd Earl of Rochester,1.4.1647 (BC: False),26.7.1680 (BC: False)
John Lloyd Stephens,28.11.1805 (BC: False),13.10.1852 (BC: False)
Hayley Westenra,10.4.1987 (BC: False),'alive'
Clyfford Still,30.11.1904 (BC: False),23.6.1980 (BC: False)
John Mortimer,21.4.1923 (BC: False),16.1.2009 (BC: False)
Jean Crotti,24.4.1878 (BC: False),30.1.1958 (BC: False)
Joey Beltram,6.9.1971 (BC: False),'alive'
Juvenile (rapper),26.3.1975 (BC: False),'alive'
Fletcher Henderson,18.12.1897 (BC: False),29.12.1952 (BC: False)
Ethel Waters,31.10.1896 (BC: False),1.9.1977 (BC: False)
Chris Rock,7.2.1965 (BC: False),'alive'
Bunk Johnson,27.12.1879 (BC: False),7.7.1949 (BC: False)
Arcesilaus,None.None.316 (BC: True),None.None.241 (BC: True)
Cleanthes,None.None.330 (BC: True),None.None.230 (BC: True)
John Reith, 1st Baron Reith,20.7.1889 (BC: False),16.6.1971 (BC: False)
Jan van Riebeeck,21.4.1619 (BC: False),18.1.1677 (BC: False)
Barney Bigard,3.3.1906 (BC: False),27.6.1980 (BC: False)
Wolfe Tone,20.6.1764 (BC: False),19.11.1798 (BC: False)
Sean Lennon,9.10.1975 (BC: False),'alive'
David Bomberg,5.12.1890 (BC: False),19.8.1957 (BC: False)
Henry Pelham,25.9.1694 (BC: False),6.3.1754 (BC: False)
Ambrose Burnside,23.5.1824 (BC: False),13.9.1881 (BC: False)
Joseph Hooker,13.11.1814 (BC: False),31.10.1879 (BC: False)
Horace Greeley,3.2.1811 (BC: False),29.11.1872 (BC: False)
Winfield Scott Hancock,14.2.1824 (BC: False),9.2.1886 (BC: False)
Geoffrey Rush,6.7.1951 (BC: False),'alive'
Helen Prejean,21.4.1939 (BC: False),'alive'
Ralph Fiennes,22.12.1962 (BC: False),'alive'
Woody Harrelson,23.7.1961 (BC: False),'alive'
Peter Fonda,23.2.1940 (BC: False),16.8.2019 (BC: False)
Menachem Mendel Schneersohn,9.9.1789 (BC: False),17.3.1866 (BC: False)
Shneur Zalman of Liadi,15.9.1745 (BC: False),27.12.1812 (BC: False)
John E. Sununu,10.9.1964 (BC: False),'alive'
Shmuel Schneersohn,29.4.1834 (BC: False),14.9.1882 (BC: False)
Yosef Yitzchak Schneersohn,21.6.1880 (BC: False),28.1.1950 (BC: False)
Richard Farnsworth,1.9.1920 (BC: False),6.10.2000 (BC: False)
Javier Bardem,1.3.1969 (BC: False),'alive'
Ed Harris,28.11.1950 (BC: False),'alive'
Judith Wright,31.5.1915 (BC: False),25.6.2000 (BC: False)
Abe Attell,22.2.1883 (BC: False),7.2.1970 (BC: False)
Tom Wilkinson,5.2.1948 (BC: False),'alive'
Thomas Dolby,14.10.1958 (BC: False),'alive'
George Seaton,17.4.1911 (BC: False),28.7.1979 (BC: False)
Harold Larwood,14.11.1904 (BC: False),22.7.1995 (BC: False)
Trevor Francis,19.4.1954 (BC: False),'alive'
Maria Christina of Austria,21.7.1858 (BC: False),6.2.1929 (BC: False)
Joseph Wheeler,10.9.1836 (BC: False),25.1.1906 (BC: False)
Adam Buxton,7.6.1969 (BC: False),'alive'
Mohamed ElBaradei,17.6.1942 (BC: False),'alive'
Frederick VII of Denmark,6.10.1808 (BC: False),15.11.1863 (BC: False)
Xenocrates,None.None.396 (BC: True),None.None.314 (BC: True)
Al Hirschfeld,21.6.1903 (BC: False),20.1.2003 (BC: False)
J. Russel Robinson,8.7.1892 (BC: False),24.2.1963 (BC: False)
Lizzie Miles,31.3.1895 (BC: False),17.3.1963 (BC: False)
Jean Rey (politician),15.7.1902 (BC: False),19.5.1983 (BC: False)
Lee Smolin,6.6.1955 (BC: False),'alive'
Gabriela Mistral,7.4.1889 (BC: False),10.1.1957 (BC: False)
Harry Von Tilzer,8.7.1872 (BC: False),10.1.1946 (BC: False)
John McPhee,8.3.1931 (BC: False),'alive'
Louise Dresser,5.10.1878 (BC: False),24.4.1965 (BC: False)
Gloria Swanson,27.3.1899 (BC: False),4.4.1983 (BC: False)
Peter Medawar,28.2.1915 (BC: False),2.10.1987 (BC: False)
Ruth Chatterton,24.12.1892 (BC: False),24.11.1961 (BC: False)
David Alfaro Siqueiros,29.12.1896 (BC: False),6.1.1974 (BC: False)
Princess Eugenie,23.3.1990 (BC: False),'alive'
James Scullin,18.9.1876 (BC: False),28.1.1953 (BC: False)
Betty Compson,19.3.1897 (BC: False),18.4.1974 (BC: False)
Jeanne Eagels,26.6.1890 (BC: False),3.10.1929 (BC: False)
Joe Cornish,20.12.1968 (BC: False),'alive'
John Dickson Carr,30.11.1906 (BC: False),28.2.1977 (BC: False)
Wayne Worcester,5.9.1947 (BC: False),'alive'
Laurie R. King,19.9.1952 (BC: False),'alive'
Al Smith,30.12.1873 (BC: False),4.10.1944 (BC: False)
Chelsea Quinn Yarbro,15.9.1942 (BC: False),'alive'
Kimball Bent,24.8.1837 (BC: False),22.5.1916 (BC: False)
Adrian Conan Doyle,19.11.1910 (BC: False),3.6.1970 (BC: False)
Louis Theroux,20.5.1970 (BC: False),'alive'
Corinne Griffith,21.11.1894 (BC: False),13.7.1979 (BC: False)
Paul Theroux,10.4.1941 (BC: False),'alive'
Léopold Sédar Senghor,9.10.1906 (BC: False),20.12.2001 (BC: False)
Jonathan Franzen,17.8.1959 (BC: False),'alive'
Linda McCartney,24.9.1941 (BC: False),17.4.1998 (BC: False)
Julius Vogel,24.2.1835 (BC: False),12.3.1899 (BC: False)
Juan O'Gorman,6.7.1905 (BC: False),17.1.1982 (BC: False)
Cannonball Adderley,15.9.1928 (BC: False),8.8.1975 (BC: False)
Luis Vigoreaux,12.4.1928 (BC: False),17.1.1983 (BC: False)
John Carteret, 2nd Earl Granville,22.4.1690 (BC: False),2.1.1763 (BC: False)
Woldemar Voigt,2.9.1850 (BC: False),13.12.1919 (BC: False)
Lance Loud,26.6.1951 (BC: False),22.12.2001 (BC: False)
Edward Hardwicke,7.8.1932 (BC: False),16.5.2011 (BC: False)
Gerd Müller,3.11.1945 (BC: False),'alive'
Simon Armitage,26.5.1963 (BC: False),'alive'
Sienna Guillory,16.3.1975 (BC: False),'alive'
Ernst Didring,18.10.1868 (BC: False),13.10.1931 (BC: False)
Georg von Peuerbach,30.5.1423 (BC: False),8.4.1461 (BC: False)
Larry Ellison,17.8.1944 (BC: False),'alive'
David Bedford,4.8.1937 (BC: False),1.10.2011 (BC: False)
Kaspar Hauser,30.4.1812 (BC: False),17.12.1833 (BC: False)
Jack Valenti,5.9.1921 (BC: False),26.4.2007 (BC: False)
Skip James,9.6.1902 (BC: False),3.10.1969 (BC: False)
Vasily Alekseyev,7.1.1942 (BC: False),25.11.2011 (BC: False)
Eleoncio Mercedes,12.9.1957 (BC: False),22.12.1985 (BC: False)
Janet Malcolm,None.None.1934 (BC: False),'alive'
Stuart Bell,16.5.1938 (BC: False),13.10.2012 (BC: False)
Gudrun Schyman,9.6.1948 (BC: False),'alive'
Allen Dulles,7.4.1893 (BC: False),29.1.1969 (BC: False)
Alfred Wainwright,17.1.1907 (BC: False),20.1.1991 (BC: False)
Harold Lloyd,20.4.1893 (BC: False),8.3.1971 (BC: False)
Walther Funk,18.8.1890 (BC: False),31.5.1960 (BC: False)
Clare Boothe Luce,10.3.1903 (BC: False),9.10.1987 (BC: False)
Henry Luce,3.4.1898 (BC: False),28.2.1967 (BC: False)
Elias James Corey,12.7.1928 (BC: False),'alive'
Joe Ossanna,10.12.1928 (BC: False),28.11.1977 (BC: False)
Billy Ocean,21.1.1950 (BC: False),'alive'
Jim Diamond (singer),28.9.1951 (BC: False),8.10.2015 (BC: False)
Link Wray,2.5.1929 (BC: False),5.11.2005 (BC: False)
Leo Brouwer,1.3.1939 (BC: False),'alive'
Ron Wyden,3.5.1949 (BC: False),'alive'
Tim Rice,10.11.1944 (BC: False),'alive'
Zoltán Kodály,None.None.1882 (BC: False),None.None.1967 (BC: False)
King Tubby,28.1.1941 (BC: False),6.2.1989 (BC: False)
Bayard Rustin,17.3.1912 (BC: False),24.8.1987 (BC: False)
Dennis Gabor,5.6.1900 (BC: False),9.2.1979 (BC: False)
Kjell Magne Bondevik,3.9.1947 (BC: False),'alive'
L. E. J. Brouwer,27.2.1881 (BC: False),2.12.1966 (BC: False)
Peter Frampton,22.4.1950 (BC: False),'alive'
Jimmie Dale Gilmore,6.5.1945 (BC: False),'alive'
John Stark,28.8.1728 (BC: False),8.5.1822 (BC: False)
Geoff Gallop,27.9.1951 (BC: False),'alive'
John DeLorean,6.1.1925 (BC: False),19.3.2005 (BC: False)
Frank Stella,12.5.1936 (BC: False),'alive'
Ayumi Hamasaki,2.10.1978 (BC: False),'alive'
Mae West,17.8.1893 (BC: False),22.11.1980 (BC: False)
Richard Keith (actor),1.12.1950 (BC: False),'alive'
Erykah Badu,26.2.1971 (BC: False),'alive'
Hilary Rosen,None.None.1958 (BC: False),'alive'
Loyd Jowers,20.11.1926 (BC: False),20.5.2000 (BC: False)
Alan Lomax,31.1.1915 (BC: False),19.7.2002 (BC: False)
Arno Schmidt,18.1.1914 (BC: False),3.6.1979 (BC: False)
Ferdinand I of the Two Sicilies,12.1.1751 (BC: False),4.1.1825 (BC: False)
Yrjö Väisälä,6.9.1891 (BC: False),21.7.1971 (BC: False)
Darren Aronofsky,12.2.1969 (BC: False),'alive'
Edward W. Morley,29.1.1838 (BC: False),24.2.1923 (BC: False)
Miguel de Unamuno,29.9.1864 (BC: False),31.12.1936 (BC: False)
François Darlan,7.8.1881 (BC: False),24.12.1942 (BC: False)
Paul Graham (programmer),13.11.1964 (BC: False),'alive'
Thomas Bruce, 7th Earl of Elgin,20.7.1766 (BC: False),14.11.1841 (BC: False)
Koxinga,27.8.1624 (BC: False),23.6.1662 (BC: False)
Cedric Hardwicke,19.2.1893 (BC: False),6.8.1964 (BC: False)
Paul Hester,8.1.1959 (BC: False),26.3.2005 (BC: False)
Nell Carter,13.9.1948 (BC: False),23.1.2003 (BC: False)
Christopher McQuarrie,25.10.1968 (BC: False),'alive'
An Wang,7.2.1920 (BC: False),24.3.1990 (BC: False)
Anne Morrow Lindbergh,22.6.1906 (BC: False),7.2.2001 (BC: False)
Bill Mauldin,29.10.1921 (BC: False),22.1.2003 (BC: False)
Suzanne Duchamp,20.10.1889 (BC: False),11.9.1963 (BC: False)
Octavia E. Butler,22.6.1947 (BC: False),24.2.2006 (BC: False)
Lyon Playfair, 1st Baron Playfair,1.5.1818 (BC: False),29.5.1898 (BC: False)
Stephen Stills,3.1.1945 (BC: False),'alive'
Franz Marc,8.2.1880 (BC: False),4.3.1916 (BC: False)
Donald Johanson,28.6.1943 (BC: False),'alive'
Kerry Packer,17.12.1937 (BC: False),26.12.2005 (BC: False)
Jeff Buckley,17.11.1966 (BC: False),29.5.1997 (BC: False)
Joseph Stilwell,19.3.1883 (BC: False),12.10.1946 (BC: False)
Edwin H. Land,7.5.1909 (BC: False),1.3.1991 (BC: False)
Johnny Marr,31.10.1963 (BC: False),'alive'
Bob Foster (boxer),15.12.1938 (BC: False),21.11.2015 (BC: False)
Tracy Kidder,12.11.1945 (BC: False),'alive'
Gianni Agnelli,12.3.1921 (BC: False),24.1.2003 (BC: False)
Sid and Marty Krofft,30.7.1929 (BC: False),'alive'
Ernie Pyle,3.8.1900 (BC: False),18.4.1945 (BC: False)
Rosa Luxemburg,5.3.1871 (BC: False),15.1.1919 (BC: False)
Wayne Wang,12.1.1949 (BC: False),'alive'
Ferdinand von Zeppelin,8.7.1838 (BC: False),8.3.1917 (BC: False)
Michel Houellebecq,26.2.1956 (BC: False),'alive'
Roger Waters,6.9.1943 (BC: False),'alive'
Edward G. Robinson,12.12.1893 (BC: False),26.1.1973 (BC: False)
Lucy Aikin,6.11.1781 (BC: False),29.1.1864 (BC: False)
Mary Osborne, Duchess of Leeds,None.None.1723 (BC: False),None.None.1764 (BC: False)
David Baltimore,7.3.1938 (BC: False),'alive'
Cyril Burt,3.3.1883 (BC: False),10.10.1971 (BC: False)
Ladislaus Bortkiewicz,7.8.1868 (BC: False),15.7.1931 (BC: False)
Laurence Tomson,None.None.1539 (BC: False),None.None.1608 (BC: False)
Pete Fountain,3.7.1930 (BC: False),6.8.2016 (BC: False)
Thomas Holcroft,10.12.1745 (BC: False),23.3.1809 (BC: False)
Ferdinand Philippe, Duke of Orléans,3.9.1810 (BC: False),13.7.1842 (BC: False)
Penelope Wilton,3.6.1946 (BC: False),'alive'
Tom Ford,27.8.1961 (BC: False),'alive'
Étienne Bonnot de Condillac,30.9.1714 (BC: False),3.8.1780 (BC: False)
Daniel Massey (actor),10.10.1933 (BC: False),25.3.1998 (BC: False)
Nicolas Malebranche,6.8.1638 (BC: False),13.10.1715 (BC: False)
Per Albin Hansson,28.10.1885 (BC: False),6.10.1946 (BC: False)
Carmen Amaya,2.11.1913 (BC: False),19.11.1963 (BC: False)
Bernice Johnson Reagon,4.10.1942 (BC: False),'alive'
Edwin Catmull,31.3.1945 (BC: False),'alive'
James Mill,6.4.1773 (BC: False),23.6.1836 (BC: False)
Kuroda Kiyotaka,9.11.1840 (BC: False),23.8.1900 (BC: False)
Yamagata Aritomo,14.6.1838 (BC: False),1.2.1922 (BC: False)
Matsukata Masayoshi,25.2.1835 (BC: False),2.7.1924 (BC: False)
Ōkuma Shigenobu,11.3.1838 (BC: False),10.1.1922 (BC: False)
Red Nichols,8.5.1905 (BC: False),28.6.1965 (BC: False)
Larry Shields,13.9.1893 (BC: False),21.11.1953 (BC: False)
Yamamoto Gonnohyōe,26.11.1852 (BC: False),8.12.1933 (BC: False)
Terauchi Masatake,5.2.1852 (BC: False),3.11.1919 (BC: False)
Hara Takashi,15.3.1856 (BC: False),4.11.1921 (BC: False)
Takahashi Korekiyo,27.7.1854 (BC: False),26.2.1936 (BC: False)
Katō Tomosaburō,22.2.1861 (BC: False),24.8.1923 (BC: False)
Kiyoura Keigo,14.2.1850 (BC: False),5.11.1942 (BC: False)
Katō Takaaki,3.1.1860 (BC: False),28.1.1926 (BC: False)
Mutt Carey,17.9.1891 (BC: False),3.9.1948 (BC: False)
Wakatsuki Reijirō,21.3.1866 (BC: False),20.11.1949 (BC: False)
Tanaka Giichi,22.6.1864 (BC: False),29.9.1929 (BC: False)
Osachi Hamaguchi,1.4.1870 (BC: False),26.8.1931 (BC: False)
Inukai Tsuyoshi,4.6.1855 (BC: False),15.5.1932 (BC: False)
Saitō Makoto,27.10.1858 (BC: False),26.2.1936 (BC: False)
Keisuke Okada,20.1.1868 (BC: False),7.10.1952 (BC: False)
Kōki Hirota,14.2.1878 (BC: False),23.12.1948 (BC: False)
Senjūrō Hayashi,23.2.1876 (BC: False),4.2.1943 (BC: False)
Hiranuma Kiichirō,28.9.1867 (BC: False),22.8.1952 (BC: False)
Nobuyuki Abe,24.11.1875 (BC: False),7.9.1953 (BC: False)
Mitsumasa Yonai,2.3.1880 (BC: False),20.4.1948 (BC: False)
Kuniaki Koiso,22.3.1880 (BC: False),3.11.1950 (BC: False)
Kantarō Suzuki,18.1.1868 (BC: False),17.4.1948 (BC: False)
Prince Naruhiko Higashikuni,3.12.1887 (BC: False),20.1.1990 (BC: False)
Kijūrō Shidehara,13.9.1872 (BC: False),10.3.1951 (BC: False)
Shigeru Yoshida,22.9.1878 (BC: False),20.10.1967 (BC: False)
Tetsu Katayama,28.7.1887 (BC: False),30.5.1978 (BC: False)
Hitoshi Ashida,15.11.1887 (BC: False),20.6.1959 (BC: False)
Ichirō Hatoyama,1.1.1883 (BC: False),7.3.1959 (BC: False)
Hayato Ikeda,3.12.1899 (BC: False),13.8.1965 (BC: False)
Eisaku Satō,27.3.1901 (BC: False),3.6.1975 (BC: False)
Kakuei Tanaka,4.5.1918 (BC: False),16.12.1993 (BC: False)
Takeo Miki,17.3.1907 (BC: False),14.11.1988 (BC: False)
Takeo Fukuda,14.1.1905 (BC: False),5.7.1995 (BC: False)
Masayoshi Ōhira,12.3.1910 (BC: False),12.6.1980 (BC: False)
Zenkō Suzuki,11.1.1911 (BC: False),19.7.2004 (BC: False)
Yasuhiro Nakasone,27.5.1918 (BC: False),29.11.2019 (BC: False)
Noboru Takeshita,26.2.1924 (BC: False),19.6.2000 (BC: False)
Sōsuke Uno,27.8.1922 (BC: False),19.5.1998 (BC: False)
George H. Pendleton,19.7.1825 (BC: False),24.11.1889 (BC: False)
Prescott Bush,15.5.1895 (BC: False),8.10.1972 (BC: False)
Chaitanya Mahaprabhu,18.2.1486 (BC: False),14.6.1533 (BC: False)
David Low (cartoonist),7.4.1891 (BC: False),19.9.1963 (BC: False)
W. G. G. Duncan Smith,28.5.1914 (BC: False),11.12.1996 (BC: False)
Maine de Biran,29.11.1766 (BC: False),20.7.1824 (BC: False)
Pierre Jean Georges Cabanis,5.6.1757 (BC: False),5.5.1808 (BC: False)
Benjamin Thompson,26.3.1753 (BC: False),21.8.1814 (BC: False)
James Chadwick,20.10.1891 (BC: False),24.7.1974 (BC: False)
Tony Jackson (pianist),25.10.1882 (BC: False),20.4.1921 (BC: False)
Kid Gavilán,6.1.1926 (BC: False),13.2.2003 (BC: False)
DJ Spooky,6.9.1970 (BC: False),'alive'
Théodore Simon Jouffroy,6.7.1796 (BC: False),4.2.1842 (BC: False)
Luke Vibert,26.1.1973 (BC: False),'alive'
Roland Barthes,12.11.1915 (BC: False),26.3.1980 (BC: False)
Armand J. Piron,16.8.1888 (BC: False),17.2.1943 (BC: False)
Jack Layton,18.7.1950 (BC: False),22.8.2011 (BC: False)
David Warner (actor),29.7.1941 (BC: False),'alive'
Henri, Count of Chambord,29.9.1820 (BC: False),24.8.1883 (BC: False)
Robert Burton (scholar),8.2.1577 (BC: False),25.1.1640 (BC: False)
J. Paul Getty,15.12.1892 (BC: False),6.6.1976 (BC: False)
H. L. Hunt,17.2.1889 (BC: False),29.11.1974 (BC: False)
Fritz Haber,9.12.1868 (BC: False),29.1.1934 (BC: False)
Mark Bosnich,13.1.1972 (BC: False),'alive'
John Adams (mutineer),4.7.1767 (BC: False),5.3.1829 (BC: False)
Harald Høffding,11.3.1843 (BC: False),2.7.1931 (BC: False)
Pierre Paul Royer-Collard,21.6.1763 (BC: False),2.9.1845 (BC: False)
Charles Renouvier,1.1.1815 (BC: False),1.9.1903 (BC: False)
Carl Bosch,27.8.1874 (BC: False),26.4.1940 (BC: False)
Margaret of Denmark, Queen of Scotland,23.6.1456 (BC: False),14.7.1486 (BC: False)
Jules Simon,31.12.1814 (BC: False),8.6.1896 (BC: False)
Christian I of Denmark,None.2.1426 (BC: False),21.5.1481 (BC: False)
Philippe Pinel,20.4.1745 (BC: False),25.10.1826 (BC: False)
Frederick I of Denmark,7.10.1471 (BC: False),10.4.1533 (BC: False)
Roger Moore,14.10.1927 (BC: False),23.5.2017 (BC: False)
Dugald Stewart,22.11.1753 (BC: False),11.6.1828 (BC: False)
Fanny Mendelssohn,14.11.1805 (BC: False),14.5.1847 (BC: False)
Goro Shimura,23.2.1930 (BC: False),3.5.2019 (BC: False)
Teiji Takagi,21.4.1875 (BC: False),28.2.1960 (BC: False)
Ysaye Maria Barnwell,28.2.1946 (BC: False),'alive'
Heather Locklear,25.9.1961 (BC: False),'alive'
Gus Cannon,12.9.1883 (BC: False),15.10.1979 (BC: False)
Thomas Browne,19.10.1605 (BC: False),19.10.1682 (BC: False)
Rockin' Sidney,9.4.1938 (BC: False),25.2.1998 (BC: False)
Buckwheat Zydeco,14.11.1947 (BC: False),24.9.2016 (BC: False)
Valeriy Brumel,14.4.1942 (BC: False),26.1.2003 (BC: False)
Steven Brams,28.11.1940 (BC: False),'alive'
Dudley R. Herschbach,18.6.1932 (BC: False),'alive'
Béla Fleck,10.7.1958 (BC: False),'alive'
Bo Lundgren,11.7.1947 (BC: False),'alive'
George Grenville,14.10.1712 (BC: False),13.11.1770 (BC: False)
Sugar Minott,25.5.1956 (BC: False),10.7.2010 (BC: False)
Karl Mannheim,27.3.1893 (BC: False),9.1.1947 (BC: False)
Nancy Carroll,19.11.1903 (BC: False),6.8.1965 (BC: False)
Al-Farabi,None.None.872 (BC: False),None.None.950 (BC: False)
Bessie Love,10.9.1898 (BC: False),26.4.1986 (BC: False)
Abai Qunanbaiuly,10.8.1845 (BC: False),6.7.1904 (BC: False)
Alexander Farnese, Duke of Parma,27.8.1545 (BC: False),3.12.1592 (BC: False)
Ottavio Farnese, Duke of Parma,9.10.1524 (BC: False),18.9.1586 (BC: False)
Tommy Dorsey,19.11.1905 (BC: False),26.11.1956 (BC: False)
Hiram Johnson,2.9.1866 (BC: False),6.8.1945 (BC: False)
Sondre Norheim,10.6.1825 (BC: False),9.3.1897 (BC: False)
William F. Friedman,24.9.1891 (BC: False),12.11.1969 (BC: False)
Jan Masaryk,14.9.1886 (BC: False),10.3.1948 (BC: False)
Rudolf Clausius,2.1.1822 (BC: False),24.8.1888 (BC: False)
Anton Denikin,16.12.1872 (BC: False),8.8.1947 (BC: False)
Maximilian Steiner,27.8.1830 (BC: False),29.5.1880 (BC: False)
Kai Nielsen (philosopher),15.5.1926 (BC: False),'alive'
Jerry Brown,7.4.1938 (BC: False),'alive'
David Hampton,28.4.1964 (BC: False),18.7.2003 (BC: False)
Zog I of Albania,8.10.1895 (BC: False),9.4.1961 (BC: False)
Douglas Wilder,17.1.1931 (BC: False),'alive'
Adam Ferguson,1.7.1723 (BC: False),22.2.1816 (BC: False)
James Payn,28.2.1830 (BC: False),25.3.1898 (BC: False)
John Malkovich,9.12.1953 (BC: False),'alive'
J. I. M. Stewart,30.9.1906 (BC: False),12.11.1994 (BC: False)
Sue Townsend,2.4.1946 (BC: False),10.4.2014 (BC: False)
Iva Toguri D'Aquino,4.7.1916 (BC: False),26.9.2006 (BC: False)
