Abraham Lincoln,12.2.1809 (BC: False),15.4.1865 (BC: False)
W. Herbert Dunton,28.8.1878 (BC: False),18.3.1936 (BC: False)
Charles Laughton,1.7.1899 (BC: False),15.12.1962 (BC: False)
Oscar E. Berninghaus,2.10.1874 (BC: False),27.4.1952 (BC: False)
Anne McCaffrey,1.4.1926 (BC: False),21.11.2011 (BC: False)
David Ellefson,12.11.1964 (BC: False),'alive'
Yul Brynner,11.7.1920 (BC: False),10.10.1985 (BC: False)
Alistair MacLeod,20.7.1936 (BC: False),20.4.2014 (BC: False)
Michael Ondaatje,12.9.1943 (BC: False),'alive'
Rohinton Mistry,3.7.1952 (BC: False),'alive'
Timothy Findley,30.10.1930 (BC: False),'alive'
Carol Shields,2.6.1935 (BC: False),16.7.2003 (BC: False)
Tom Petty,20.10.1950 (BC: False),2.10.2017 (BC: False)
William Grant Stairs,1.7.1863 (BC: False),9.6.1892 (BC: False)
Max Born,11.12.1882 (BC: False),5.1.1970 (BC: False)
Victoria Wood,19.5.1953 (BC: False),20.4.2016 (BC: False)
Louis XVII of France,27.3.1785 (BC: False),8.6.1795 (BC: False)
Judith Godrèche,23.3.1972 (BC: False),'alive'
Malcolm Lowry,28.7.1909 (BC: False),26.6.1957 (BC: False)
David Adams Richards,17.10.1950 (BC: False),'alive'
Robert Redford,18.8.1936 (BC: False),'alive'
James Francis Edward Stuart,10.6.1688 (BC: False),1.1.1766 (BC: False)
John Grisham,8.2.1955 (BC: False),'alive'
Danielle Steel,14.8.1947 (BC: False),'alive'
Gertrude Stein,3.2.1874 (BC: False),27.7.1946 (BC: False)
Bret Harte,25.8.1836 (BC: False),5.5.1902 (BC: False)
Guillaume Apollinaire,26.8.1880 (BC: False),9.11.1918 (BC: False)
Amedeo Modigliani,12.7.1884 (BC: False),24.1.1920 (BC: False)
Georges Seurat,2.12.1859 (BC: False),29.3.1891 (BC: False)
Simone Signoret,25.3.1921 (BC: False),30.9.1985 (BC: False)
Simone de Beauvoir,9.1.1908 (BC: False),14.4.1986 (BC: False)
Man Ray,27.8.1890 (BC: False),18.11.1976 (BC: False)
Irène Joliot-Curie,12.9.1897 (BC: False),17.3.1956 (BC: False)
Gabrielle Roy,22.3.1909 (BC: False),13.7.1983 (BC: False)
Harold Robbins,21.5.1916 (BC: False),14.10.1997 (BC: False)
Arthur Hailey,5.4.1920 (BC: False),24.11.2004 (BC: False)
Elliot See,23.7.1927 (BC: False),28.2.1966 (BC: False)
Napoleon II,20.3.1811 (BC: False),22.7.1832 (BC: False)
Nicolas Poussin,None.None.1594 (BC: False),19.11.1665 (BC: False)
Hyacinthe Rigaud,18.7.1659 (BC: False),29.12.1743 (BC: False)
Pierre Berton,12.7.1920 (BC: False),30.11.2004 (BC: False)
Gore Vidal,3.10.1925 (BC: False),31.7.2012 (BC: False)
Jean-Paul Marat,24.5.1743 (BC: False),13.7.1793 (BC: False)
David Horowitz,10.1.1939 (BC: False),'alive'
Theo Angelopoulos,27.4.1935 (BC: False),24.1.2012 (BC: False)
Junípero Serra,24.11.1713 (BC: False),28.8.1784 (BC: False)
Lewis Milestone,30.9.1895 (BC: False),25.9.1980 (BC: False)
William Wyler,1.7.1902 (BC: False),27.7.1981 (BC: False)
Ben Hecht,28.2.1893 (BC: False),18.4.1964 (BC: False)
John Linnell,12.6.1959 (BC: False),'alive'
Rupert Brooke,3.8.1887 (BC: False),23.4.1915 (BC: False)
Elizabeth Patterson Bonaparte,6.2.1785 (BC: False),4.4.1879 (BC: False)
Jérôme Napoléon Bonaparte,5.7.1805 (BC: False),17.6.1870 (BC: False)
James Boswell,29.10.1740 (BC: False),19.5.1795 (BC: False)
Eddie Slovik,18.2.1920 (BC: False),31.1.1945 (BC: False)
Irene van Dyk,21.6.1972 (BC: False),'alive'
John Walker (runner),12.1.1952 (BC: False),'alive'
Justine Bartolini-Baldelli,27.11.1811 (BC: False),30.1.1903 (BC: False)
Charles Joseph Bonaparte,9.6.1851 (BC: False),28.6.1921 (BC: False)
Susan May Williams,2.4.1812 (BC: False),15.9.1881 (BC: False)
Willie Mays,6.5.1931 (BC: False),'alive'
Charles X of France,9.10.1757 (BC: False),6.11.1836 (BC: False)
Pierre Napoléon Bonaparte,11.10.1815 (BC: False),7.4.1881 (BC: False)
Louis Lucien Bonaparte,4.1.1813 (BC: False),3.11.1891 (BC: False)
Napoleon III,20.4.1808 (BC: False),9.1.1873 (BC: False)
Georg von Trapp,4.4.1880 (BC: False),30.5.1947 (BC: False)
Empress Joséphine,23.6.1763 (BC: False),29.5.1814 (BC: False)
Marie Louise, Duchess of Parma,12.12.1791 (BC: False),17.12.1847 (BC: False)
Michelle Pfeiffer,29.4.1958 (BC: False),'alive'
Napoléon, Prince Imperial,16.3.1856 (BC: False),1.6.1879 (BC: False)
Eugénie de Montijo,5.5.1826 (BC: False),11.7.1920 (BC: False)
A. P. J. Abdul Kalam,15.10.1931 (BC: False),27.7.2015 (BC: False)
Wilhelm Ackermann,29.3.1896 (BC: False),24.12.1962 (BC: False)
Juan de la Cierva, 1st Count of la Cierva,21.9.1895 (BC: False),9.12.1936 (BC: False)
H. A. Rey,16.9.1898 (BC: False),26.8.1977 (BC: False)
Margret Rey,16.5.1906 (BC: False),21.12.1996 (BC: False)
Warren Beatty,30.3.1937 (BC: False),'alive'
Walter Matthau,1.10.1920 (BC: False),1.7.2000 (BC: False)
Stuart Kauffman,28.9.1939 (BC: False),'alive'
Sonny Carter,15.8.1947 (BC: False),5.4.1991 (BC: False)
Edwin Meese,2.12.1931 (BC: False),'alive'
Mika Häkkinen,28.9.1968 (BC: False),'alive'
Max Jacob,12.7.1876 (BC: False),5.3.1944 (BC: False)
Tsuguharu Foujita,27.11.1886 (BC: False),29.1.1968 (BC: False)
Léon-Paul Fargue,4.3.1876 (BC: False),24.11.1947 (BC: False)
Henry Miller,26.12.1891 (BC: False),7.6.1980 (BC: False)
Piet Pieterszoon Hein,25.11.1577 (BC: False),18.6.1629 (BC: False)
Piet Hein (scientist),16.12.1905 (BC: False),17.4.1996 (BC: False)
Joseph Stiglitz,9.2.1943 (BC: False),'alive'
Joan Miró,20.4.1893 (BC: False),25.12.1983 (BC: False)
James Hilton (novelist),9.9.1900 (BC: False),20.12.1954 (BC: False)
Deborah Kerr,30.9.1921 (BC: False),16.10.2007 (BC: False)
Paul Fort,1.2.1872 (BC: False),20.4.1960 (BC: False)
Jon Bon Jovi,2.3.1962 (BC: False),'alive'
Marc Chagall,6.7.1887 (BC: False),28.3.1985 (BC: False)
Edgar Degas,19.7.1834 (BC: False),27.9.1917 (BC: False)
Vaslav Nijinsky,12.3.1889 (BC: False),8.4.1950 (BC: False)
Fernand Léger,4.2.1881 (BC: False),17.8.1955 (BC: False)
Joyce Kilmer,6.12.1886 (BC: False),30.7.1918 (BC: False)
Antoine de Saint-Exupéry,29.6.1900 (BC: False),31.7.1944 (BC: False)
Friedrich Dürrenmatt,5.1.1921 (BC: False),14.12.1990 (BC: False)
Norbert Wiener,26.11.1894 (BC: False),18.3.1964 (BC: False)
Linda Hamilton,26.9.1956 (BC: False),'alive'
Erich Maria Remarque,22.6.1898 (BC: False),25.9.1970 (BC: False)
Horatio Alger,13.1.1832 (BC: False),18.7.1899 (BC: False)
Fred Quimby,31.7.1886 (BC: False),16.9.1965 (BC: False)
Arthur Schnitzler,15.5.1862 (BC: False),21.10.1931 (BC: False)
Boris Spassky,30.1.1937 (BC: False),'alive'
Captain Beefheart,15.1.1941 (BC: False),17.12.2010 (BC: False)
Václav Havel,5.10.1936 (BC: False),18.12.2011 (BC: False)
Jaroslav Seifert,23.9.1901 (BC: False),10.1.1986 (BC: False)
Peter O'Toole,2.8.1932 (BC: False),14.12.2013 (BC: False)
Roberto Durán,16.6.1951 (BC: False),'alive'
Frederick Sanger,13.8.1918 (BC: False),19.11.2013 (BC: False)
Jacques-Bénigne Bossuet,27.9.1627 (BC: False),12.4.1704 (BC: False)
Mikhail Lavrentyev,19.11.1900 (BC: False),15.10.1980 (BC: False)
Mikhail Lomonosov,19.11.1711 (BC: False),15.4.1765 (BC: False)
Evelyn Waugh,28.10.1903 (BC: False),10.4.1966 (BC: False)
Meryl Streep,22.6.1949 (BC: False),'alive'
Maximilian II Emanuel, Elector of Bavaria,11.7.1662 (BC: False),26.2.1726 (BC: False)
Stephen Fry,24.8.1957 (BC: False),'alive'
Greta Garbo,18.9.1905 (BC: False),15.4.1990 (BC: False)
Jack Tramiel,13.12.1928 (BC: False),8.4.2012 (BC: False)
Antoine Laurent de Jussieu,12.4.1748 (BC: False),17.9.1836 (BC: False)
Bill James,5.10.1949 (BC: False),'alive'
Ken Griffey Jr.,21.11.1969 (BC: False),'alive'
Bette Davis,5.4.1908 (BC: False),6.10.1989 (BC: False)
Jane Fonda,21.12.1937 (BC: False),'alive'
Sissy Spacek,25.12.1949 (BC: False),'alive'
Claude Rains,10.11.1889 (BC: False),30.5.1967 (BC: False)
Greer Garson,29.9.1904 (BC: False),6.4.1996 (BC: False)
Fredric March,31.8.1897 (BC: False),14.4.1975 (BC: False)
John Stith Pemberton,8.7.1831 (BC: False),16.8.1888 (BC: False)
John Cain (41st Premier of Victoria),26.4.1931 (BC: False),23.12.2019 (BC: False)
Mickey Mantle,20.10.1931 (BC: False),13.8.1995 (BC: False)
Patricia Highsmith,19.1.1921 (BC: False),4.2.1995 (BC: False)
W. H. R. Rivers,12.3.1864 (BC: False),4.6.1922 (BC: False)
Alan Shepard,18.11.1923 (BC: False),21.7.1998 (BC: False)
Peter Claver,26.6.1580 (BC: False),8.9.1654 (BC: False)
Peter Lorre,26.6.1904 (BC: False),23.3.1964 (BC: False)
Vanessa Redgrave,30.1.1937 (BC: False),'alive'
Friedrich Schiller,10.11.1759 (BC: False),9.5.1805 (BC: False)
Jean Anouilh,23.6.1910 (BC: False),3.10.1987 (BC: False)
Muhammad Ali,17.1.1942 (BC: False),3.6.2016 (BC: False)
Pompeu Fabra,20.2.1868 (BC: False),25.12.1948 (BC: False)
Martin Strel,1.10.1954 (BC: False),'alive'
Chaim Potok,17.2.1929 (BC: False),23.7.2002 (BC: False)
Chuck Palahniuk,21.2.1962 (BC: False),'alive'
Michael Heseltine,21.3.1933 (BC: False),'alive'
Jack Kilby,8.11.1923 (BC: False),20.6.2005 (BC: False)
William Luther Pierce,11.9.1933 (BC: False),23.7.2002 (BC: False)
Barry Hannah,23.4.1942 (BC: False),1.3.2010 (BC: False)
Christopher Scarver,6.7.1969 (BC: False),'alive'
Kristian Birkeland,13.12.1867 (BC: False),15.6.1917 (BC: False)
Liam Neeson,7.6.1952 (BC: False),'alive'
Ole-Johan Dahl,12.10.1931 (BC: False),29.6.2002 (BC: False)
Mobutu Sese Seko,14.10.1930 (BC: False),7.9.1997 (BC: False)
Jacques Villeneuve,9.4.1971 (BC: False),'alive'
Ingeborg Bachmann,25.6.1926 (BC: False),17.10.1973 (BC: False)
Jacqueline Kennedy Onassis,28.7.1929 (BC: False),19.5.1994 (BC: False)
Thomas Keneally,7.10.1935 (BC: False),'alive'
Christina Stead,17.7.1902 (BC: False),31.3.1983 (BC: False)
Joris-Karl Huysmans,5.2.1848 (BC: False),12.5.1907 (BC: False)
Carlos Salinas de Gortari,3.4.1948 (BC: False),'alive'
Igor Dmitriyevich Novikov,10.11.1935 (BC: False),'alive'
Ludwig von Bertalanffy,19.9.1901 (BC: False),12.6.1972 (BC: False)
Alan Bush,22.12.1900 (BC: False),31.10.1995 (BC: False)
Ginger Rogers,16.7.1911 (BC: False),25.4.1995 (BC: False)
Manuel Castells,9.2.1942 (BC: False),'alive'
Joseph von Fraunhofer,6.3.1787 (BC: False),7.6.1826 (BC: False)
Fulgence Bienvenüe,27.1.1852 (BC: False),3.8.1936 (BC: False)
Bruce Willis,19.3.1955 (BC: False),'alive'
Inge de Bruijn,24.8.1973 (BC: False),'alive'
Mercè Rodoreda,10.10.1908 (BC: False),13.4.1983 (BC: False)
E. M. Forster,1.1.1879 (BC: False),7.6.1970 (BC: False)
Henri de Toulouse-Lautrec,24.11.1864 (BC: False),9.9.1901 (BC: False)
Paul Gauguin,7.6.1848 (BC: False),8.5.1903 (BC: False)
Jacob Bernoulli,27.12.1654 (BC: False),16.8.1705 (BC: False)
Stanley Lord,13.9.1877 (BC: False),24.1.1962 (BC: False)
Alva Myrdal,31.1.1902 (BC: False),1.2.1986 (BC: False)
Maurice Utrillo,26.12.1883 (BC: False),5.11.1955 (BC: False)
André-Louis Danjon,6.4.1890 (BC: False),21.4.1967 (BC: False)
Rosemary Clooney,23.5.1928 (BC: False),29.6.2002 (BC: False)
Doodles Weaver,11.5.1911 (BC: False),17.1.1983 (BC: False)
Fred Astaire,10.5.1899 (BC: False),22.6.1987 (BC: False)
Édith Piaf,19.12.1915 (BC: False),10.10.1963 (BC: False)
Sigourney Weaver,8.10.1949 (BC: False),'alive'
Maria Callas,2.12.1923 (BC: False),16.9.1977 (BC: False)
George McFarland,2.10.1928 (BC: False),30.6.1993 (BC: False)
Asia Carrera,6.8.1973 (BC: False),'alive'
Lee Kuan Yew,16.9.1923 (BC: False),23.3.2015 (BC: False)
Richard Dadd,1.8.1817 (BC: False),7.1.1886 (BC: False)
Li Ao,25.4.1935 (BC: False),18.3.2018 (BC: False)
Bertel Thorvaldsen,19.11.1770 (BC: False),24.3.1844 (BC: False)
Narcís Oller,10.8.1846 (BC: False),26.7.1930 (BC: False)
Jaroslav Hašek,30.4.1883 (BC: False),3.1.1923 (BC: False)
Bohumil Hrabal,28.3.1914 (BC: False),3.2.1997 (BC: False)
Johannes V. Jensen,20.1.1873 (BC: False),25.11.1950 (BC: False)
Lawrence Durrell,27.2.1912 (BC: False),7.11.1990 (BC: False)
H. Rider Haggard,22.6.1856 (BC: False),14.5.1925 (BC: False)
Samuel Richardson,19.8.1689 (BC: False),4.7.1761 (BC: False)
Paulo Coelho,24.8.1947 (BC: False),'alive'
Patty Hearst,20.2.1954 (BC: False),'alive'
Calvin Fowler,11.2.1940 (BC: False),5.3.2013 (BC: False)
Franco Modigliani,18.6.1918 (BC: False),24.9.2003 (BC: False)
Edward Hopper,22.7.1882 (BC: False),15.5.1967 (BC: False)
Anastasio Somoza Debayle,5.12.1925 (BC: False),17.9.1980 (BC: False)
Aleksandr Lyapunov,6.6.1857 (BC: False),3.11.1918 (BC: False)
David Tudor,20.1.1926 (BC: False),13.8.1996 (BC: False)
Glenn Gould,25.9.1932 (BC: False),4.10.1982 (BC: False)
Zoë Wanamaker,13.5.1949 (BC: False),'alive'
Rickey Henderson,25.12.1958 (BC: False),'alive'
Nolan Ryan,31.1.1947 (BC: False),'alive'
Graham Greene,2.10.1904 (BC: False),3.4.1991 (BC: False)
Persi Diaconis,31.1.1945 (BC: False),'alive'
George Brett,15.5.1953 (BC: False),'alive'
John Poindexter,12.8.1936 (BC: False),'alive'
Jesse Ventura,15.7.1951 (BC: False),'alive'
James Meredith,25.6.1933 (BC: False),'alive'
Jarret Thomas,6.4.1981 (BC: False),'alive'
Lao She,3.2.1899 (BC: False),24.8.1966 (BC: False)
Hu Yaobang,20.11.1915 (BC: False),15.4.1989 (BC: False)
Maureen Lipman,10.5.1946 (BC: False),'alive'
Buzz Aldrin,20.1.1930 (BC: False),'alive'
Vladimir Komarov,16.3.1927 (BC: False),24.4.1967 (BC: False)
Eliezer Yudkowsky,11.9.1979 (BC: False),'alive'
Lu Xun,25.9.1881 (BC: False),19.10.1936 (BC: False)
Eileen Chang,30.9.1920 (BC: False),8.9.1995 (BC: False)
Qian Zhongshu,21.11.1910 (BC: False),19.12.1998 (BC: False)
Jean Hersholt,12.7.1886 (BC: False),2.6.1956 (BC: False)
Judith Durham,3.7.1943 (BC: False),'alive'
John Cage,5.9.1912 (BC: False),12.8.1992 (BC: False)
Pete Sampras,12.8.1971 (BC: False),'alive'
George Everest,4.7.1790 (BC: False),None.None.1866 (BC: False)
Stephen E. Ambrose,10.1.1936 (BC: False),13.10.2002 (BC: False)
Cathy Freeman,16.2.1973 (BC: False),'alive'
Pauline Phillips,4.7.1918 (BC: False),16.1.2013 (BC: False)
Nicholas Lyndhurst,20.4.1961 (BC: False),'alive'
Bảo Đại,22.10.1913 (BC: False),30.7.1997 (BC: False)
Richard Hadlee,3.7.1951 (BC: False),'alive'
Marie-José Pérec,9.5.1968 (BC: False),'alive'
Ronaldo (Brazilian footballer),18.9.1976 (BC: False),'alive'
Paul Verhoeven,18.7.1938 (BC: False),'alive'
Curtis LeMay,15.11.1906 (BC: False),1.10.1990 (BC: False)
Henry Wadsworth Longfellow,27.2.1807 (BC: False),24.3.1882 (BC: False)
Victor Gollancz,9.4.1893 (BC: False),8.2.1967 (BC: False)
Mark Spitz,10.2.1950 (BC: False),'alive'
Greg Louganis,29.1.1960 (BC: False),'alive'
Charles Ives,20.10.1874 (BC: False),19.5.1954 (BC: False)
Robin Givens,27.11.1964 (BC: False),'alive'
Paul Pimsleur,None.10.17 (BC: False),22.6.1976 (BC: False)
Ami Dolenz,8.1.1969 (BC: False),'alive'
Ichiro Suzuki,22.10.1973 (BC: False),'alive'
Evel Knievel,17.10.1938 (BC: False),30.11.2007 (BC: False)
Ramsey Campbell,4.1.1946 (BC: False),'alive'
Burning Spear,1.3.1945 (BC: False),'alive'
Willis H. O'Brien,2.3.1886 (BC: False),8.11.1962 (BC: False)
Poe (singer),23.3.1968 (BC: False),'alive'
Arnold J. Toynbee,14.4.1889 (BC: False),22.10.1975 (BC: False)
Richard Francis Burton,19.3.1821 (BC: False),20.10.1890 (BC: False)
Artur Schnabel,17.4.1882 (BC: False),15.8.1951 (BC: False)
Philip José Farmer,26.1.1918 (BC: False),25.2.2009 (BC: False)
Maria Mutola,27.10.1972 (BC: False),'alive'
Jean-Bertrand Aristide,15.7.1953 (BC: False),'alive'
Maurice Greene (athlete),23.7.1974 (BC: False),'alive'
Mikimoto Kōkichi,25.1.1858 (BC: False),21.9.1954 (BC: False)
Elena Berezhnaya,11.10.1977 (BC: False),'alive'
Gudrun Ensslin,15.8.1940 (BC: False),18.10.1977 (BC: False)
Daphne du Maurier,13.5.1907 (BC: False),19.4.1989 (BC: False)
André Derain,10.6.1880 (BC: False),8.9.1954 (BC: False)
Jesse Boot, 1st Baron Trent,2.6.1850 (BC: False),13.6.1931 (BC: False)
Slim Pickens,29.6.1919 (BC: False),8.12.1983 (BC: False)
Ofra Haza,19.11.1957 (BC: False),23.2.2000 (BC: False)
Stephen R. Donaldson,13.5.1947 (BC: False),'alive'
Eugene O'Neill,16.10.1888 (BC: False),27.11.1953 (BC: False)
Lionel Barrymore,28.4.1878 (BC: False),15.11.1954 (BC: False)
Errol Flynn,20.6.1909 (BC: False),14.10.1959 (BC: False)
Soichiro Honda,17.11.1906 (BC: False),5.8.1991 (BC: False)
Donovan Bailey,16.12.1967 (BC: False),'alive'
Linford Christie,2.4.1960 (BC: False),'alive'
Carl Lewis,1.7.1961 (BC: False),'alive'
Régine Deforges,15.8.1935 (BC: False),3.4.2014 (BC: False)
Ken Follett,5.6.1949 (BC: False),'alive'
Phil Katz,3.11.1962 (BC: False),14.4.2000 (BC: False)
Per Gessle,12.1.1959 (BC: False),'alive'
David Douglas (botanist),25.6.1799 (BC: False),12.7.1834 (BC: False)
Chester Gould,20.11.1900 (BC: False),11.5.1985 (BC: False)
Boris Karloff,23.11.1887 (BC: False),2.2.1969 (BC: False)
Thomas Burke (athlete),15.1.1875 (BC: False),14.2.1929 (BC: False)
Allan Wells,3.5.1952 (BC: False),'alive'
Harold Abrahams,15.12.1899 (BC: False),14.1.1978 (BC: False)
David O. Selznick,10.5.1902 (BC: False),22.6.1965 (BC: False)
Jennifer Jones,2.3.1919 (BC: False),17.12.2009 (BC: False)
Steven Seagal,10.4.1952 (BC: False),'alive'
Jonathan Coe,19.8.1961 (BC: False),'alive'
Morris Chestnut,1.1.1969 (BC: False),'alive'
Baruch Goldstein,9.12.1956 (BC: False),25.2.1994 (BC: False)
Richard Strauss,11.6.1864 (BC: False),8.9.1949 (BC: False)
Hugo von Hofmannsthal,1.2.1874 (BC: False),15.7.1929 (BC: False)
Archie Hahn,14.9.1880 (BC: False),21.1.1955 (BC: False)
Gustave Moreau,6.4.1826 (BC: False),18.4.1898 (BC: False)
Flora Robson,28.3.1902 (BC: False),7.7.1984 (BC: False)
Ferdinand Porsche,3.9.1875 (BC: False),30.1.1951 (BC: False)
Mike Nichols,6.11.1931 (BC: False),19.11.2014 (BC: False)
Emmett Kelly,9.12.1898 (BC: False),28.3.1979 (BC: False)
Robert Wise,10.9.1914 (BC: False),14.9.2005 (BC: False)
Jessica Lange,20.4.1949 (BC: False),'alive'
Percy Williams (sprinter),19.5.1908 (BC: False),29.11.1982 (BC: False)
Jim Hines,10.9.1946 (BC: False),'alive'
Jacint Verdaguer,17.5.1845 (BC: False),10.6.1902 (BC: False)
Francesc Macià,21.9.1859 (BC: False),25.12.1933 (BC: False)
Enrico Caruso,25.2.1873 (BC: False),2.8.1921 (BC: False)
Primo Conti,16.10.1900 (BC: False),12.11.1988 (BC: False)
Paul Scofield,21.1.1922 (BC: False),19.3.2008 (BC: False)
King Vidor,8.2.1894 (BC: False),1.11.1982 (BC: False)
Isabella Rossellini,18.6.1952 (BC: False),'alive'
Richard W. Thompson,9.6.1809 (BC: False),9.2.1900 (BC: False)
Ron Rivest,6.5.1947 (BC: False),'alive'
Grand Duchess Tatiana Nikolaevna of Russia,10.6.1897 (BC: False),17.7.1918 (BC: False)
Count Basie,21.8.1904 (BC: False),26.4.1984 (BC: False)
Martin Sheen,3.8.1940 (BC: False),'alive'
JC Chasez,8.8.1976 (BC: False),'alive'
Judge Jules,26.10.1966 (BC: False),'alive'
Paul Éluard,14.12.1895 (BC: False),18.11.1952 (BC: False)
Harrison Dillard,8.7.1923 (BC: False),15.11.2019 (BC: False)
Robert Towne,23.11.1934 (BC: False),'alive'
Lluís Companys,21.6.1882 (BC: False),15.10.1940 (BC: False)
Jack Albertson,16.6.1907 (BC: False),25.11.1981 (BC: False)
Cesar Chavez,31.3.1927 (BC: False),23.4.1993 (BC: False)
Faye Dunaway,14.1.1941 (BC: False),'alive'
Susan Sarandon,4.10.1946 (BC: False),'alive'
Basil Rathbone,13.6.1892 (BC: False),21.7.1967 (BC: False)
Anna Nicole Smith,28.11.1967 (BC: False),8.2.2007 (BC: False)
Peter Shor,14.8.1959 (BC: False),'alive'
René Lalique,6.4.1860 (BC: False),1.5.1945 (BC: False)
Chick Hearn,27.11.1916 (BC: False),5.8.2002 (BC: False)
Alice B. Toklas,30.4.1877 (BC: False),7.3.1967 (BC: False)
Tony Curtis,3.6.1925 (BC: False),29.9.2010 (BC: False)
Jamie Lee Curtis,22.11.1958 (BC: False),'alive'
Paul Rose (political figure),16.10.1943 (BC: False),14.3.2013 (BC: False)
Bob Hayes,20.12.1942 (BC: False),18.9.2002 (BC: False)
Pedro de Valdivia,17.4.1497 (BC: False),25.12.1553 (BC: False)
Bobby Robson,18.2.1933 (BC: False),31.7.2009 (BC: False)
Leo McKern,16.3.1920 (BC: False),23.7.2002 (BC: False)
Michael J. Fox,9.6.1961 (BC: False),'alive'
Lindy Remigino,None.6.3 (BC: False),11.7.2018 (BC: False)
Jan Timman,14.12.1951 (BC: False),'alive'
Charley Paddock,11.8.1900 (BC: False),21.7.1943 (BC: False)
Alastair Reynolds,13.3.1966 (BC: False),'alive'
Pope Pius VII,14.8.1742 (BC: False),20.8.1823 (BC: False)
Jeremy Paxman,11.5.1950 (BC: False),'alive'
Justin Timberlake,31.1.1981 (BC: False),'alive'
Johnny Hodges,25.7.1907 (BC: False),11.5.1970 (BC: False)
Scatman Crothers,23.5.1910 (BC: False),22.11.1986 (BC: False)
Louis, Duke of Savoy,24.2.1413 (BC: False),29.1.1465 (BC: False)
Victor Amadeus I, Duke of Savoy,8.5.1587 (BC: False),7.10.1637 (BC: False)
Francis Hyacinth, Duke of Savoy,14.9.1632 (BC: False),4.10.1638 (BC: False)
Charles Emmanuel II, Duke of Savoy,20.6.1634 (BC: False),12.6.1675 (BC: False)
Victor Amadeus II of Sardinia,14.5.1666 (BC: False),31.10.1732 (BC: False)
Charles Emmanuel III of Sardinia,27.4.1701 (BC: False),20.2.1773 (BC: False)
Victor Amadeus III of Sardinia,26.6.1726 (BC: False),16.10.1796 (BC: False)
Charles Emmanuel IV of Sardinia,24.5.1751 (BC: False),6.10.1819 (BC: False)
Victor Emmanuel I of Sardinia,24.7.1759 (BC: False),10.1.1824 (BC: False)
Charles Felix of Sardinia,6.4.1765 (BC: False),27.4.1831 (BC: False)
Ralph Craig,21.6.1889 (BC: False),21.7.1972 (BC: False)
Charles Albert of Sardinia,2.10.1798 (BC: False),28.7.1849 (BC: False)
Charles III, Duke of Savoy,10.10.1486 (BC: False),17.8.1553 (BC: False)
Frankie Howerd,6.3.1917 (BC: False),19.4.1992 (BC: False)
Esai Morales,1.10.1962 (BC: False),'alive'
Herbert Kitchener, 1st Earl Kitchener,24.6.1850 (BC: False),5.6.1916 (BC: False)
Herbert Bayer,5.4.1900 (BC: False),30.9.1985 (BC: False)
Selena,16.4.1971 (BC: False),31.3.1995 (BC: False)
Erik Balling,29.11.1924 (BC: False),19.11.2005 (BC: False)
Lillie Langtry,13.10.1853 (BC: False),12.2.1929 (BC: False)
William Friese-Greene,7.9.1855 (BC: False),5.5.1921 (BC: False)
Victor Emmanuel III of Italy,11.11.1869 (BC: False),28.12.1947 (BC: False)
Vittorio Emanuele, Prince of Naples,12.2.1937 (BC: False),'alive'
Kirk Douglas,9.12.1916 (BC: False),5.2.2020 (BC: False)
Alexander of Battenberg,5.4.1857 (BC: False),17.11.1893 (BC: False)
Charles Taze Russell,16.2.1852 (BC: False),31.10.1916 (BC: False)
Pauline Hanson,27.5.1954 (BC: False),'alive'
Alicia Silverstone,4.10.1976 (BC: False),'alive'
Isaac D'Israeli,11.5.1766 (BC: False),19.1.1848 (BC: False)
J. Neil Schulman,16.4.1953 (BC: False),10.8.2019 (BC: False)
Murray Bail,22.9.1941 (BC: False),'alive'
Gracie Allen,26.7.1895 (BC: False),27.8.1964 (BC: False)
George Burns,20.1.1896 (BC: False),9.3.1996 (BC: False)
Christer Pettersson,23.4.1947 (BC: False),29.9.2004 (BC: False)
August Bournonville,21.8.1805 (BC: False),30.11.1879 (BC: False)
J. J. Thomson,18.12.1856 (BC: False),30.8.1940 (BC: False)
